ISIN,SHORTNAME,RATING,YEARS_TO_MATURITY,DIRTY_PRICE_RUB,YTM_PCT,COUPONPERCENT,FACEVALUE,MATDATE,RATING_SCORE
RU000A105W81,ВымпелК1Р5,AA,0.7118,977.24,13.9976,9.35,1000.0,2027-02-15,8
RU000A105WK6,ВымпелК1Р4,AA,1.8782,936.07,14.0724,8.85,1000.0,2028-04-16,8
RU000A105WP5,ВымпелК1Р7,AA,2.705,915.85,14.5346,9.85,1000.0,2029-02-12,8
RU000A105WZ4,ЛТрейд 1P7,BBB-,1.6947,819.9438,25.6554,14.5,875.2,2028-02-09,8
RU000A105X80,ВымпелК1Р8,AA,2.7734,883.83,14.2517,8.02,1000.0,2029-03-09,8
RU000A105XE7,ВымпелК1Р2,AA,2.2916,936.01,14.2234,9.3,1000.0,2028-09-14,8
RU000A105XG2,ДОМСУБТ2-1,AAA,7.2389,9013424.66,16.7376,13.0,10000000.0,2033-08-26,8
RU000A105XV1,ОФЗ 52005,AAA,6.9459,979.4165,6.9342,2.5,1277.04,2033-05-11,0
RU000A105YB1,Медси 1P02,AA-,11.7399,1014.41,15.6203,13.0,1000.0,2038-02-25,8
RU000A105YH8,ВЭБP-36,AAA,4.3012,1010.71,0.472,0.0,1000.0,2030-09-18,8
RU000A105YK2,ВымпелК1Р3,AA,0.8816,958.0,14.2429,7.3,1000.0,2027-04-18,8
RU000A106037,РусГидБП10,AAA,1.8042,1028.58,18.539,16.8,1000.0,2028-03-20,8
RU000A106169,РЭО-02,A+,5.5551,732.3762,20.1493,18.85,707.69,2031-12-20,8
RU000A1061K1,ЕвроТранс3,C,0.7858,770.29,133.236,13.6,1000.0,2027-03-14,8
RU000A1062J1,РКСЭталон2,AAA,4.8405,142.6646,14.3855,11.0,141.81,2031-04-03,8
RU000A1062M5,SELGOLD001,A+,1.8344,9926.4072,7.7083,5.5,10156.1,2028-03-31,8
RU000A106375,ГазпромК07,AAA,1.848,1011.87,0.6799,0.0,1000.0,2028-04-05,8
RU000A1064G3,ГПБ001P26P,AA+,6.883,994.23,14.9613,10.0,1000.0,2033-04-18,8
RU000A1064L3,ЕАБР П3-07,AAA,1.8891,1017.84,0.0,0.0,1000.0,2028-04-20,8
RU000A106565,Газпнф3P6R,AAA,1.8727,1021.04,17.3108,16.3,1000.0,2028-04-14,8
RU000A1065R7,ИАДОМ 1P33,AAA,6.8255,541.7595,12.5449,8.6,606.15,2033-03-28,8
RU000A1065Y3,АГТК БО-02,BB,1.1417,944.74,25.8997,15.0,1000.0,2027-07-22,8
RU000A106607,Ульоб34005,BBB,1.9055,478.41,15.4582,10.6,500.0,2028-04-26,8
RU000A106631,АПРИ 2Р2,BBB-,0.8925,1001.6,32.9341,24.0,1000.0,2027-04-22,8
RU000A106672,ГазпромКP5,AAA,1.8891,979.94,13.9063,9.8,1000.0,2028-04-20,8
RU000A1066D5,ОФЗ 29024,AAA,8.8816,972.86,16.9731,0.0,1000.0,2035-04-18,0
RU000A1068S9,ЛайфСтр П2,BBB+,1.9466,970.03,17.095,13.5,1000.0,2028-05-11,8
RU000A106987,ЛТрейд 1P8,BBB-,1.9055,937.33,25.6939,14.5,1000.0,2028-04-26,8
RU000A1069H0,ВТБ С1-518,AAA,0.2382,370.28,5962.7801,0.01,1000.0,2026-08-26,8
RU000A1069N8,НорНик БО9,AAA,1.963,1003.32,0.0919,0.0,1000.0,2028-05-17,8
RU000A106AB9,СберИОС566,AAA,0.0602,980.0,42.8116,0.01,1000.0,2026-06-22,8
RU000A106AP9,СберИОС567,AAA,2.0616,856.1,7.8507,0.01,1000.0,2028-06-22,8
RU000A106AT1,ГазпромКP6,AAA,1.9795,946.52,14.1893,10.0,1000.0,2028-05-23,8
RU000A106AU9,УльтраБО1,CCC,0.9391,512.15,26.102,20.0,520.0,2027-05-09,8
RU000A106B51,БДеньг-2P2,BB,0.449,791.59,24.9367,16.0,800.0,2026-11-11,8
RU000A106C92,Автодор4Р4,AA,1.9986,999.5,5.3668,10.17,1000.0,2028-05-30,8
RU000A106CL4,iУОМЗ Б-5,A-,6.987,1086.61,0.0066,0.0,1000.0,2033-05-26,8
RU000A106CM2,СмартФ1Р01,BBB-,0.011,1036.2,47.2473,15.75,1000.0,2026-06-04,8
RU000A106CR1,РедСофт2P4,BBB+,0.0137,1033.05,16.4936,14.0,1000.0,2026-06-05,8
RU000A106CU5,ТрансмхПБ7,AA-,0.0137,1063.62,9.2658,10.2,1000.0,2026-06-05,8
RU000A106D59,МБЭС 2P-01,AAA,7.0062,1022.65,10.4989,10.75,1000.0,2033-06-02,8
RU000A106DP3,РЕСОЛиБП22,AA-,7.0089,1042.66,18.7352,10.9,1000.0,2033-06-03,8
RU000A106DV1,РКС2Р3,BBB,0.0411,1027.99,28.2202,15.25,1000.0,2026-06-15,8
RU000A106E90,ОФЗ 26243,AAA,11.9671,793.85,14.8048,9.8,1000.0,2038-05-19,0
RU000A106EM8,БалтЛизБП8,AA-,7.0007,1015.27,23.9206,21.85,1000.0,2033-05-31,8
RU000A106EP1,ПР-Лиз 2P2,BBB+,5.9329,1005.96,19.6434,12.5,1000.0,2032-05-06,8
RU000A106EV9,КИФА 1P1,BB+,0.0602,509.7,35.7462,14.5,500.0,2026-06-22,8
RU000A106EZ0,ВИС Ф БП04,A+,0.2355,997.29,17.1549,12.9,1000.0,2026-08-25,8
RU000A106F08,МИКРАН БО1,BBB+,0.063,1019.57,18.9515,12.5,1000.0,2026-06-23,8
RU000A106FM5,ИАДОМ 1P34,AAA,7.0773,743.6732,17.0732,15.4,753.69,2033-06-28,8
RU000A106FN3,СПМК БО-02,B+,1.0212,991.77,22.6428,14.4,1000.0,2027-06-08,8
RU000A106FR4,Автодор5Р1,AA,0.0684,833.45,13.7805,10.31,800.0,2026-06-25,8
RU000A106FT0,Башкорт23,AA+,0.0821,607.58,12.6421,9.35,600.0,2026-06-30,8
RU000A106FV6,РСХБ2Р12,AA,0.0712,1039.87,15.0166,9.95,1000.0,2026-06-26,8
RU000A106FW4,МГКЛ 1P3,BB-,1.0678,953.17,26.5844,16.0,1000.0,2027-06-25,8
RU000A106GB6,ЛТрейд 1P9,BBB-,2.0205,919.37,26.1535,14.0,1000.0,2028-06-07,8
RU000A106GC4,АРЕНЗА1Р02,BBB+,0.0493,300.84,19.0284,13.0,300.0,2026-06-18,8
RU000A106GY8,ДрктЛиз2Р1,BB,1.0842,300.4038,29.0064,14.0,312.5,2027-07-01,8
RU000A106HB4,iВУШ 1P2,BBB+,0.0876,1009.42,25.2833,11.8,1000.0,2026-07-02,8
RU000A106HE8,ИАДОМ 1P36,AAA,7.0773,519.9259,14.1555,0.0,585.7,2033-06-28,8
RU000A106J04,УрожайБО03,CCC,0.1013,999.65,42.3299,16.0,1000.0,2026-07-07,8
RU000A106J38,ТрансФ1P09,A,2.0972,1072.9,17.4792,18.5,1000.0,2028-07-05,8
RU000A106J61,ПрактЛК1Р1,A,0.1013,177.7575,12.6018,11.0,175.0,2026-07-07,8
RU000A106JL9,СберСIB544,AAA,4.1807,536.5,16.0741,0.01,1000.0,2030-08-05,8
RU000A106JP0,СберСIB546,AAA,2.2094,800.1,7.7668,0.01,1000.0,2028-08-15,8
RU000A106JQ8,СберСIB547,AAA,4.219,699.9,8.8378,0.01,1000.0,2030-08-19,8
RU000A106JS4,СберСIB549,AAA,4.2026,554.0,15.1015,0.01,1000.0,2030-08-13,8
RU000A106JT2,СберСIB550,AAA,2.256,853.1,7.3203,0.01,1000.0,2028-09-01,8
RU000A106JX4,ЕАБР П3-08,AAA,2.1027,1061.43,0.2488,0.0,1000.0,2028-07-07,8
RU000A106JZ9,БСК 1Р-03,BBB+,0.1095,252.6,17.0481,10.6,250.0,2026-07-10,8
RU000A106K27,Медси 1P03,AA-,12.0767,1029.4,15.016,16.5,1000.0,2038-06-28,8
RU000A106K35,АВТОБФ БП4,A+,2.1328,1040.86,10.8032,15.0,1000.0,2028-07-18,8
RU000A106K43,РЖД 1Р-26R,AAA,2.1355,1003.64,17.6762,15.96,1000.0,2028-07-19,8
RU000A106KT0,МигКр 02,BB-,0.0903,80.884,21.3377,14.75,80.0,2026-07-03,8
RU000A106L18,СберИОС577,AAA,2.2259,798.8,10.5037,0.01,1000.0,2028-08-21,8
RU000A106L67,Кириллица2,BBB-,0.104,988.55,47.8927,16.5,1000.0,2026-07-08,8
RU000A106LL5,ВЭБP-37,AAA,6.2368,1024.95,0.2425,0.0,1000.0,2032-08-25,8
RU000A106M09,СберИОС579,AAA,2.2341,797.1,10.7088,0.01,1000.0,2028-08-24,8
RU000A106M41,ВТБ Б1-329,AAA,0.1451,1012.41,8.3506,9.5,1000.0,2026-07-23,8
RU000A106MQ2,ВТБ Б1-330,AAA,0.1561,977.91,15.6877,0.01,1000.0,2026-07-27,8
RU000A106MV2,МГКЛ 1P4,BB-,1.6537,897.64,27.3746,16.0,1000.0,2028-01-25,8
RU000A106MW0,ТГК-14 1Р2,BBB,1.1554,951.52,20.1926,12.85,1000.0,2027-07-27,8
RU000A106NT4,ПИМ БО-02,BBB-,0.1643,251.555,19.5206,14.5,250.0,2026-07-30,8
RU000A106P06,ВСК 1P-04R,AA-,2.1602,996.34,14.9219,12.0,1000.0,2028-07-28,8
RU000A106P63,ФЭСАгро1Р1,BBB-,0.1834,499.84,19.2459,14.0,500.0,2026-08-06,8
RU000A106P97,sСОПФДОМ6,AAA,1.2375,999.52,0.3006,0.0,1000.0,2027-08-26,8
RU000A106PW3,НовТехнБ2,A-,2.1903,1023.22,21.8965,12.65,1000.0,2028-08-08,8
RU000A106PY9,Неолизинг1,BBB,0.1478,438.56,24.2888,17.0,440.0,2026-07-24,8
RU000A106Q47,Фордевинд3,BB+,0.6434,980.37,23.3836,16.0,1000.0,2027-01-21,8
RU000A106QL4,СберИОС580,AAA,2.2861,776.0,11.7538,0.01,1000.0,2028-09-12,8
RU000A106R12,ЭконЛиз1Р5,BBB-,0.1999,996.39,23.5083,15.5,1000.0,2026-08-12,8
RU000A106R53,Автодор5Р3,AA,0.1999,1002.17,14.5833,12.17,1000.0,2026-08-12,8
RU000A106R79,ЭНИКА 1Р04,BBB,2.1958,512.6,33.8996,16.0,600.0,2028-08-10,8
RU000A106R95,iСелкт1Р3R,A+,0.2053,1038.02,13.8466,13.3,1000.0,2026-08-14,8
RU000A106RB3,АСВ 1Р01,BB+,0.2053,993.68,26.97,17.0,1000.0,2026-08-14,8
RU000A106RJ6,Озон 1Р02,BBB,0.2136,1005.04,13.6634,13.0,1000.0,2026-08-17,8
RU000A106RY5,СберИОС581,AAA,0.3176,944.9,19.2246,0.01,1000.0,2026-09-24,8
RU000A106SD7,СберИОС582,AAA,2.3135,789.7,10.6863,0.01,1000.0,2028-09-22,8
RU000A106SE5,Фордевинд4,BB+,0.6927,992.55,22.4005,17.0,1000.0,2027-02-08,8
RU000A106SF2,ИнтЛиз1Р06,A,0.2327,174.5925,16.5949,13.5,175.0,2026-08-24,8
RU000A106SL0,ИСТРСЫР 02,BBB,0.2026,250.99,16.5481,14.5,250.0,2026-08-13,8
RU000A106SP1,Новотр 1Р4,AA-,0.2355,497.57,16.7583,12.25,500.0,2026-08-25,8
RU000A106SV9,СберCIB621,AAA,0.3149,150.0,43388.108,0.01,1000.0,2026-09-23,8
RU000A106T85,CTRLлиз1Р1,BB-,2.1793,489.9626,62.7994,16.25,675.7,2028-08-04,8
RU000A106TM6,ВТБ Б1-343,AAA,0.2546,997.0,16.6281,14.5,1000.0,2026-09-01,8
RU000A106TR5,ВымпелК3Р3,AA,2.705,941.25,13.1164,9.85,1000.0,2029-02-12,8
RU000A106TV7,ВымпелК3Р4,AA,2.7734,915.33,12.6664,8.02,1000.0,2029-03-09,8
RU000A106U90,Пркт1111Р1,BBB,0.2601,1016.46,23.6259,14.5,1000.0,2026-09-03,8
RU000A106UA9,СМАК БП02,B+,1.2129,833.13,25.7769,15.0,900.0,2027-08-17,8
RU000A106UB7,Кириллица3,BBB-,0.2272,960.07,41.5569,16.5,1000.0,2026-08-22,8
RU000A106UK8,МигКр 03,BB-,0.2272,121.93,8.7236,22.5,120.0,2026-08-22,8
RU000A106UL6,ЭлАп БО-02,BB-,1.2594,963.18,24.6259,16.0,1000.0,2027-09-03,8
RU000A106UW3,iКарРус1P3,BBB+,1.2156,889.6,27.4843,13.7,1000.0,2027-08-18,8
RU000A106VN0,ТРДБ Б0-01,BBB,0.2409,971.87,39.1141,18.0,1000.0,2026-08-27,8
RU000A106VV3,РЖД 1Р-27R,AAA,1.2758,1002.12,16.5417,15.95,1000.0,2027-09-09,8
RU000A106W49,СолЛиз БО1,B+,0.7803,970.57,32.2579,19.5,1000.0,2027-03-12,8
RU000A106WW9,ВЭБP-38,AAA,3.1321,1006.4,0.277,0.0,1000.0,2029-07-18,8
RU000A106WZ2,АПРИ 2Р3,BBB-,1.2895,1033.73,29.6501,24.0,1000.0,2027-09-14,8
RU000A106XD7,SELGOLD002,A+,3.5948,9900.0119,6.8709,5.5,10156.1,2030-01-03,8
RU000A106XJ4,АЛЬЯНС 1P2,BBB-,0.2984,1001.24,24.4621,13.5,1000.0,2026-09-17,8
RU000A106XR7,СберИОС588,AAA,2.4093,822.2,8.4947,0.01,1000.0,2028-10-27,8
RU000A106XT3,АйДиКоле04,BBB-,0.2765,999.99,21.8565,16.5,1000.0,2026-09-09,8
RU000A106Y70,АЛЬФАДОН01,B+,1.3087,445.7,160.8423,18.0,700.0,2027-09-21,8
RU000A106Y88,ВЭББНКР 04,BB,0.7721,820.0817,23.096,15.0,833.4,2027-03-09,8
RU000A106YD5,PLAZA BO01,BB,0.3149,967.92,51.4897,17.15,1000.0,2026-09-23,8
RU000A106YE3,МгдОбл2023,BBB+,2.308,1018.69,15.0486,13.75,1000.0,2028-09-20,8
RU000A106YH6,ГПБ003P01P,AA+,7.3265,1003.53,14.9492,12.0,1000.0,2033-09-27,8
RU000A106YL8,АГТК БО-03,BB,1.065,984.64,26.9728,16.5,1000.0,2027-06-24,8
RU000A106YN4,ГрупПро1P3,BB-,0.2847,977.69,30.8482,16.0,1000.0,2026-09-12,8
RU000A106YR5,sИАДОМ1P37,AAA,7.3155,722.8948,6.109,0.0,739.61,2033-09-23,8
RU000A106Z38,Джи-гр 2Р3,BBB+,0.3313,306.05,19.1659,15.4,300.0,2026-09-29,8
RU000A106Z46,Систем1P26,AA-,1.3279,958.64,5.5283,0.0,1000.0,2027-09-28,8
RU000A106Z61,ОФЗ 29025,AAA,11.2005,953.2,16.6486,0.0,1000.0,2037-08-12,0
RU000A106ZL5,РЖД 1Р-28R,AAA,4.3066,986.55,17.2361,15.51,1000.0,2030-09-20,8
RU000A106ZP6,РКСЭталон3,AAA,6.5106,331.8665,15.8959,13.5,330.61,2032-12-03,8
RU000A106ZQ4,ФеррумБП1,BB-,2.2752,977.53,29.4363,22.0,1000.0,2028-09-08,8
RU000A106ZU6,РусГидБП12,AAA,2.3463,1018.81,17.5367,16.2,1000.0,2028-10-04,8
RU000A107050,ГазпКап2P9,AAA,1.8453,1015.64,0.5534,0.0,1000.0,2028-04-04,8
RU000A107076,Роделен2P1,BBB,2.2888,1003.9,23.6296,22.5,1000.0,2028-09-13,8
RU000A107084,ГазКап2P10,AAA,1.8453,1015.04,0.4374,0.0,1000.0,2028-04-04,8
RU000A1070A3,ОхтаГрБП03,BB+,0.3532,994.5,23.1073,14.0,1000.0,2026-10-07,8
RU000A1070G0,БДеньг-2P3,BB,0.8131,965.25,23.4139,15.0,1000.0,2027-03-24,8
RU000A1070L0,ЯТЭК 1P-3,A-,0.3587,1021.79,16.3632,15.35,1000.0,2026-10-09,8
RU000A1070X5,АБЗ-1 1Р05,A-,0.334,337.552,16.6555,12.0,340.0,2026-09-30,8
RU000A1071Q7,MTRCSPR001,A,0.3723,712.79,15.6361,14.5,700.0,2026-10-14,8
RU000A1071U9,ЭлемЛиз1P6,A,0.3395,142.7681,19.0207,15.5,141.3,2026-10-02,8
RU000A1071Z8,АйДиКоле05,BBB-,0.3422,1035.32,14.3412,19.5,1000.0,2026-10-03,8
RU000A107209,СибСтекП04,BB-,1.3279,989.8,26.5468,21.5,1000.0,2027-09-28,8
RU000A107217,АРЕНЗА1Р03,BBB+,2.4778,1027.19,18.1423,20.0,1000.0,2028-11-21,8
RU000A107225,АФАНСБО-01,BBB,0.3751,1014.4,18.0066,16.0,1000.0,2026-10-15,8
RU000A107407,ВТБ С1-800,AAA,0.5503,535.44,285.0766,0.01,1000.0,2026-12-18,8
RU000A107456,МТС-Банк03,A,0.3915,1019.51,18.3606,0.0,1000.0,2026-10-21,8
RU000A107464,СберИОС590,AAA,2.4559,828.1,7.9534,0.01,1000.0,2028-11-13,8
RU000A107480,ЛТрейд1P10,BBB-,2.3244,918.18,26.1131,16.0,1000.0,2028-09-26,8
RU000A1074E7,РУССОЙЛ-01,BB+,0.3888,499.41,32.6381,20.0,500.0,2026-10-20,8
RU000A1074F4,МаниКап1Р1,BB-,0.3559,979.34,27.1189,15.0,1000.0,2026-10-08,8
RU000A1074G2,ОФЗ 26244,AAA,7.7892,884.39,14.6928,11.25,1000.0,2034-03-15,0
RU000A1074N8,ПрактЛК1Р2,A,0.4572,192.062,15.5721,15.7,190.0,2026-11-14,8
RU000A1074S7,СберИОС591,AAA,2.5024,795.0,9.6205,0.01,1000.0,2028-11-30,8
RU000A1075E4,МТС 2P-01,AAA,1.4045,1007.76,0.6402,0.0,1000.0,2027-10-26,8
RU000A1075J3,РЕСОЛиз2П5,AA-,7.3867,993.66,1.7105,0.0,1000.0,2033-10-19,8
RU000A1075R6,РегПрод1Р4,B-,0.3806,991.77,24.4963,19.0,1000.0,2026-10-17,8
RU000A1075S4,ИКС5Фин3P2,AAA,0.3806,1006.56,16.1593,15.6,1000.0,2026-10-17,8
RU000A107605,Газпнф3P7R,AAA,1.4237,1004.69,0.5029,0.0,1000.0,2027-11-02,8
RU000A1076A0,БЭЛТИ БОП6,BB-,2.3682,904.68,25.1623,14.0,1000.0,2028-10-12,8
RU000A107720,МКЛизинг1,BB,0.4463,275.9842,21.4138,17.65,278.5,2026-11-10,8
RU000A107795,ЛаймЗайм04,BB+,0.4162,492.65,21.416,16.0,500.0,2026-10-30,8
RU000A1077V4,РСЭКСМБ2Р4,AA+,7.4278,1010.89,15.9925,16.5,1000.0,2033-11-03,8
RU000A1077X0,ИнтЛиз1Р07,A,0.4189,242.282,17.9615,16.0,240.0,2026-10-31,8
RU000A1078K5,УльтраБО2,CCC,1.4182,943.33,27.5954,18.75,1000.0,2027-10-31,8
RU000A1078S8,МТС 2P-02,AAA,2.4613,989.7,0.6525,0.0,1000.0,2028-11-15,8
RU000A1078X8,ДрктЛиз2Р2,BB,2.4093,443.9309,34.3494,17.5,499.0,2028-10-27,8
RU000A1078Y6,ЭконЛиз1Р6,BBB-,0.4709,979.66,23.4581,16.0,1000.0,2026-11-19,8
RU000A107936,РЖД 1Р-29R,AAA,4.46,1039.78,12.0032,12.55,1000.0,2030-11-15,8
RU000A107985,СберИОС595,AAA,2.5791,848.6,6.5698,0.01,1000.0,2028-12-28,8
RU000A1079G1,МаниКап1Р2,BB-,0.4517,983.79,27.7425,15.0,1000.0,2026-11-12,8
RU000A1079S6,МЕТАЛИН1P6,AA,1.4812,994.61,0.5588,0.0,1000.0,2027-11-23,8
RU000A107A28,sГПБ005P1P,AA+,0.4956,1001.65,13.39,12.75,1000.0,2026-11-28,8
RU000A107A93,СНХТ БО-03,B,2.4285,966.67,53.1949,25.0,1000.0,2028-11-03,8
RU000A107AG6,РоссЦP03,AAA,0.9637,1001.72,16.771,15.4,1000.0,2027-05-18,8
RU000A107AJ0,ИКС5Фин3P3,AAA,7.4798,999.0,4.1585,12.9,1000.0,2033-11-22,8
RU000A107AM4,АЛЬФАБ2Р25,BBB,0.4901,1000.62,13.8458,13.25,1000.0,2026-11-26,8
RU000A107AS1,ГПБ004Р01,AA+,0.5749,995.74,0.0105,0.01,1000.0,2026-12-27,8
RU000A107AU7,sВЭБP-39,AAA,3.9781,981.24,0.5183,0.0,1000.0,2030-05-23,8
RU000A107AW3,Аэрфью2Р02,A,0.4928,502.08,16.0454,16.0,500.0,2026-11-27,8
RU000A107AZ6,Саммит 1P2,BB,0.46,251.4945,18.7257,15.0,251.2,2026-11-15,8
RU000A107B19,Новосиб 23,AA-,4.4791,985.92,14.7161,12.75,1000.0,2030-11-22,8
RU000A107B35,ВТБ Б1-346,AAA,0.5038,999.1,16.1996,14.5,1000.0,2026-12-01,8
RU000A107BH2,ИЛСБО-1-1Р,BB-,0.4709,976.71,29.6996,19.0,1000.0,2026-11-19,8
RU000A107BP5,Сегежа3P3R,BB-,0.2574,1026.78,31.2773,0.0,1000.0,2026-09-02,8
RU000A107C00,ИСТРСЫР 03,BBB,1.462,1015.85,17.889,18.0,1000.0,2027-11-16,8
RU000A107C34,АйДиКоле06,BBB-,0.4764,503.4278,20.5231,18.0,502.0,2026-11-21,8
RU000A107C75,ИнвОбл01,AA,0.3395,999.97,0.0386,0.01,1000.0,2026-10-02,8
RU000A107C91,МСБЛиз3P02,BBB-,0.4791,199.9497,18.7653,16.0,200.08,2026-11-22,8
RU000A107CG2,Россет1Р11,AAA,3.5291,998.18,0.0682,0.0,1000.0,2029-12-10,8
RU000A107D33,ВИС Ф БП05,A+,1.525,1050.13,21.262,20.0,1000.0,2027-12-09,8
RU000A107DB1,СберИОС598,AAA,2.6667,798.3,8.7461,0.01,1000.0,2029-01-29,8
RU000A107DC9,СберИОС599,AAA,2.6201,847.1,6.5114,0.01,1000.0,2029-01-12,8
RU000A107DM8,Росагрл1Р4,AA-,2.5216,1113.78,15.7608,18.5,1000.0,2028-12-07,8
RU000A107DP1,РСетиМР1Р5,AAA,0.4956,1005.63,15.5108,16.15,1000.0,2026-11-28,8
RU000A107DR7,МОСМСП6 02,AAA,7.4059,381.7565,15.4663,15.6,367.5,2033-10-26,8
RU000A107E81,БинФарм1P3,A,0.5394,1014.5,3.8975,0.0,1000.0,2026-12-14,8
RU000A107EA1,ЕАБР П3-09,AAA,2.538,1072.91,0.1822,0.0,1000.0,2028-12-13,8
RU000A107EC7,РСетиЛЭ1P1,AAA,1.4921,1010.88,16.7841,15.65,1000.0,2027-11-27,8
RU000A107EP9,СмартФ1Р02,BBB-,0.5421,1020.08,24.2293,19.0,1000.0,2026-12-15,8
RU000A107EQ7,ИАДОМ 1P42,AAA,7.3292,593.9412,15.3328,0.0,671.12,2033-09-28,8
RU000A107ET1,ГазКап2P11,AAA,1.5387,1027.89,0.2482,0.0,1000.0,2027-12-14,8
RU000A107EW5,Джой 1P1,BB-,0.512,989.64,23.9393,17.0,1000.0,2026-12-04,8
RU000A107F07,Унител БО1,BB-,0.5448,966.03,31.5121,15.0,1000.0,2026-12-16,8
RU000A107F49,ГПБ005P02P,AA+,1.0541,994.36,17.2531,14.5,1000.0,2027-06-20,8
RU000A107FG5,ТрансМ БО2,B+,1.5003,1114.93,23.4137,30.0,1000.0,2027-11-30,8
RU000A107FN1,ТЕХЛиз 1P6,BB+,2.486,888.68,26.8017,17.0,1000.0,2028-11-24,8
RU000A107FZ5,АПРИ 2Р4,BBB-,1.5469,1019.96,29.6489,24.0,1000.0,2027-12-17,8
RU000A107G22,КОРПСАН 01,B,0.5503,875.31,56.9262,15.0,1000.0,2026-12-18,8
RU000A107G55,ИАДОМ 1P39,AAA,7.4962,734.4667,17.1972,16.36,724.3,2033-11-28,8
RU000A107G63,ДжетЛ БО-1,BB+,0.5175,1022.83,21.0418,21.0,1000.0,2026-12-06,8
RU000A107GC2,ДОМ 2P3,AAA,1.5469,1027.85,0.2534,0.0,1000.0,2027-12-17,8
RU000A107GG3,ГПБ004Р02,AA+,0.668,939.83,9.7859,0.01,1000.0,2027-01-30,8
RU000A107GJ7,ВсИнстр1Р1,A,0.5257,1008.62,18.3748,0.0,1000.0,2026-12-09,8
RU000A107GL3,ИАДОМ 1P40,AAA,7.4962,604.4952,12.9921,9.0,663.89,2033-11-28,8
RU000A107GM1,ИАДОМ 1P41,AAA,7.3292,601.7758,13.2096,7.8,701.94,2033-09-28,8
RU000A107GT6,СЕЛЛСерв1,BB,1.514,1013.49,25.6402,24.0,1000.0,2027-12-05,8
RU000A107GU4,БДеньг-2P4,BB,1.0212,1029.01,22.658,22.5,1000.0,2027-06-08,8
RU000A107GV2,СКЛиз1Р01,AA-,0.5613,261.2935,13.0925,16.75,250.3,2026-12-22,8
RU000A107GX8,Систем1P27,AA-,1.5578,955.84,5.1428,0.0,1000.0,2027-12-21,8
RU000A107HG1,Газпнф3P8R,AAA,0.5339,1008.76,17.2119,0.0,1000.0,2026-12-12,8
RU000A107HH9,Газпнф3P9R,AAA,1.5633,1028.1,0.0384,0.0,1000.0,2027-12-23,8
RU000A107HR8,АФБАНК1Р11,AA,0.5667,1037.73,18.2879,18.0,1000.0,2026-12-24,8
RU000A107J45,СберИОС601,AAA,2.7242,747.5,11.2666,0.01,1000.0,2029-02-19,8
RU000A107KR2,МигКр 04,BB-,0.5859,329.448,17.3382,21.0,320.0,2026-12-31,8
RU000A107M32,АквилонЛP3,BBB-,0.6379,288.164,18.7663,17.7,280.0,2027-01-19,8
RU000A107NJ3,ЛТрейд1P11,BBB-,2.5845,903.19,25.7489,16.0,1000.0,2028-12-30,8
RU000A107P47,ЦР БО-03,C,1.5989,594.955,50.8675,19.0,750.0,2028-01-05,8
RU000A107P62,СибКХП 1P2,BB,1.6509,895.98,26.4931,16.0,1000.0,2028-01-24,8
RU000A107P88,СберИОС602,AAA,2.7461,920.0,3.0973,0.01,1000.0,2029-02-27,8
RU000A107PU5,РЖД 1Р-30R,AAA,4.679,1054.55,11.685,12.4,1000.0,2031-02-03,8
RU000A107PW1,БДеньг-2P5,BB,1.1198,1016.24,23.0346,22.0,1000.0,2027-07-14,8
RU000A107Q04,СберИОС604,AAA,2.7324,769.1,10.107,0.01,1000.0,2029-02-22,8
RU000A107Q12,ИнвОбл02,AA,2.7734,749.72,10.9616,0.01,1000.0,2029-03-09,8
RU000A107Q95,ГПБ004Р03,AA+,0.7474,890.03,16.9372,0.01,1000.0,2027-02-28,8
RU000A107QM0,АЛЬЯНС 1P4,BBB-,0.6407,954.13,28.2933,17.0,1000.0,2027-01-20,8
RU000A107R29,ЕАС 1P1,BB,2.6694,1004.19,20.369,18.5,1000.0,2029-01-30,8
RU000A107RW7,СберИОС603,AAA,2.7817,715.8,12.6118,0.01,1000.0,2029-03-12,8
RU000A107RZ0,СамолетP13,A-,0.6516,963.6,31.6348,21.0,1000.0,2027-01-24,8
RU000A107S10,РСХБ2Р3,AA,0.6653,1006.09,16.0021,15.58,1000.0,2027-01-29,8
RU000A107S77,СберИОС608,AAA,0.742,915.0,12.7747,0.01,1000.0,2027-02-26,8
RU000A107S85,Саммит 1P3,BB,0.6626,376.3008,21.2379,20.0,376.0,2027-01-28,8
RU000A107SA1,Роделен2P2,BBB,1.6482,923.4,28.5045,16.0,1000.0,2028-01-23,8
RU000A107SG8,СИМПЛСК1Р1,BBB-,7.5674,933.82,34.696,17.5,1000.0,2033-12-24,8
RU000A107SM6,Систем1P28,AA-,1.6975,920.64,5.8532,0.0,1000.0,2028-02-10,8
RU000A107SR5,СберИОС605,AAA,2.7817,767.3,9.9728,0.01,1000.0,2029-03-12,8
RU000A107ST1,АРЕНЗА1Р04,BBB+,2.8063,999.9,15.9466,18.0,1000.0,2029-03-21,8
RU000A107SX3,ЭконЛиз1Р7,BBB-,0.7118,968.08,23.585,16.0,1000.0,2027-02-15,8
RU000A107SY1,ИАДОМ 1P43,AAA,7.4962,746.3946,5.5845,0.0,746.32,2033-11-28,8
